,0,1,2,3
1328,0.01971180163428962,0.020925082389736095,0.019764638560764797,0.022461926856477986
1329,0.020864375435827063,0.021739644678903044,0.020752821116843467,0.017202105589328224
1330,0.020774817817751867,0.02116809227349975,0.02023397586454408,0.014641326645126603
1331,0.020951988701230776,0.021724089284383737,0.020630040769621282,0.015206836320360103
1332,0.021752171602865376,0.022577530983054143,0.021913291954802135,0.011671155234125987
1333,0.022394653246155107,0.022563922282048454,0.021620205007688936,0.011640430038848983
1334,0.023282446810165707,0.023403755279713168,0.019701268015150014,0.04466440968951656
1335,0.01973127124579524,0.019989992377030523,0.018873491536653766,0.041500752589339135
1336,0.019746845637574405,0.021020343283167545,0.019653740445564748,0.021069950948827246
1337,0.020369860258757807,0.021551069585553764,0.02048151560714456,0.020158575224056664
1338,0.022096775961042668,0.022140118880585754,0.021105319182480497,0.01428757169409948
1339,0.021014288857746734,0.021605501790374418,0.02126968732098673,0.011330064046017089
1340,0.021275176478574836,0.021263350581337475,0.020348834723751506,0.012121653029741513
1341,0.019992157558295275,0.020602369579045637,0.019360652181535116,0.017590737789048162
1342,0.019873396817661294,0.02019411898650852,0.020051785715714497,0.007246519511566672
1343,0.020582073850821857,0.02119336298199752,0.02042012542660233,0.012687370307645803
1344,0.021635356523230946,0.021805741476809498,0.021243942491869915,0.03538623112654462
1345,0.013029983737393138,0.013856498578916599,0.013154312887841692,0.09324260424382565
1346,0.01377565302423733,0.014251141776853275,0.013382050241183996,0.04377151060244634
1347,0.014447339084785495,0.014503869573797502,0.014144475808992913,0.020773909540279897
1348,0.014077424234376575,0.014881015868497088,0.01421378746368762,0.016793751135883182
1349,0.014731588947446375,0.014770204778950555,0.014580145492586466,0.011420994015823355
1350,0.014044328495119046,0.014169492170021239,0.014043478229963735,0.009452505491387217
1351,0.014161142266425415,0.014830470573110967,0.01431478373966264,0.011934187818017633
1352,0.014826987446247573,0.016424594880986382,0.014649457147281176,0.02774209318536522
1353,0.016256025863419996,0.01648097377932065,0.01582775132634191,0.024716491861263522
1354,0.01616451998131754,0.016665658084844808,0.01626936475284826,0.0137436526966282
1355,0.01620929879035514,0.016424594880986382,0.01620401384216093,0.00912324765551338
1356,0.01577513681410265,0.01600467968175508,0.01587726059177844,0.008189035636955836
1357,0.01583159739822067,0.015977462279743698,0.015251476651369953,0.011409368266259084
1358,0.015171593099124515,0.015520610472523583,0.015025719663100198,0.010972157041574154
1359,0.015578497613817768,0.01554977067604961,0.015372276619657304,0.0061294095400426405
1360,0.01502557360223165,0.015345644080179993,0.015184146678664226,0.005999242665456956
1361,0.01528062034233375,0.015230946081198928,0.01446924736352414,0.009910476983151204
1362,0.014172824041505837,0.014169492170021239,0.013459282066977022,0.01532683066407705
1363,0.013380428976296436,0.013780679975830604,0.013508790001634841,0.00996050922681173
1364,0.013438836516113651,0.013971196577897665,0.012958260141917425,0.012831031355832875
1365,0.011922188738079082,0.01284753407104492,0.012114642020942834,0.031304347413460526
1366,0.012007852436578837,0.012182667465723796,0.01199978315896295,0.01289580338911953
1367,0.011719708659793882,0.011957155773911573,0.0109066422784615,0.010943923078346638
1368,0.011530858609713627,0.012178777970695538,0.011680950071361414,0.01641819790442305
1369,0.011945552274611512,0.011912442773707514,0.011451231026326532,0.014513651002590406
1370,0.011887144733431452,0.011898834074062663,0.010801685269568925,0.03178951485509808
1371,0.010989615060791344,0.011727757174025653,0.011124477777330269,0.01520206145893192
1372,0.011340060299694641,0.01162083427310213,0.011344294969277842,0.011437809832157392
1373,0.011482185877012064,0.012402344271316878,0.011381920692706944,0.01978987288073262
1374,0.012091570469990518,0.012180722078615428,0.011680950071361414,0.017298225625904256
1375,0.01174501915747687,0.012569532980009204,0.011817591690444478,0.017172418407405174
1376,0.012373872068624144,0.012604526772874988,0.012132464036811095,0.013367269054484904
1377,0.011986437162710825,0.01235763127247366,0.01221959770737406,0.00942074228275626
1378,0.01202537508829674,0.01335881937588255,0.01221761865783172,0.027360934681793743
1379,0.01313706401127476,0.013506568379823145,0.012629525209545946,0.021198457002046606
1380,0.011994223707162062,0.01235179897593076,0.012098797732155568,0.010688571793274242
1381,0.01238750079940376,0.012412064770091174,0.012193854209035956,0.007444987664842452
1382,0.01211298574249569,0.012196276166729485,0.012146326631133322,0.009317356152702558
1383,0.01203510989541239,0.011990205472465851,0.011704714521543405,0.00683795745545084
1384,0.011813161503046898,0.012340135675641824,0.011960175743841272,0.008819109742805201
1385,0.012327147598586996,0.012499547966262969,0.012350299528748722,0.007189843982440847
1386,0.012294049256301757,0.012886413480548376,0.012534470056513133,0.00733039099056606
1387,0.012880071610173113,0.012921408566211023,0.012768148518935363,0.006350298781763802
1388,0.012523785490543815,0.012515099468783302,0.012352279907683549,0.006167816034138895
1389,0.012177235471366971,0.012225435077458647,0.012029487398535979,0.006659003953229372
1390,0.011877409927678642,0.012009646471375281,0.011839375768622781,0.007420075344347584
1391,0.01190271912521062,0.012145729578546507,0.012080975717673536,0.006128786732030269
1392,0.012130508398302113,0.012559812481234906,0.012338417310588866,0.008324807783652867
1393,0.012533520296296626,0.01416365987347834,0.012671111670051286,0.029463534531560587
1394,0.013909989464978541,0.014336680878713565,0.013754350696079203,0.025330165356120433
1395,0.013851583219860972,0.01539424657405147,0.014035556741948979,0.0369137715782216
1396,0.015893898849436275,0.017795154181037318,0.015706951358054555,0.06314955909937928
1397,0.017877806952822786,0.017832092081822994,0.01676840629897303,0.04306005624964707
1398,0.016941339346419712,0.017007811879475473,0.016560472651805342,0.025506835228963205
1399,0.016452663755376812,0.01657428667283323,0.01611489848129161,0.01782387558834597
1400,0.016256025863419996,0.017192497477796494,0.016312930275371992,0.02600819567892242
1401,0.017137978546704593,0.01744522398194386,0.017130804900780935,0.01710889199014326
1402,0.016588948446516868,0.01765323878004487,0.0167188970335365,0.019261731686241422
1403,0.017850549491263547,0.018757461582145887,0.018186318732619486,0.023027851737053066
1404,0.018422943127983704,0.018790511280700167,0.018192261172478127,0.01563449782218867
1405,0.017665593374387153,0.017789323177291278,0.01698624311614446,0.01777758019275967
1406,0.016378680529080786,0.016830902672008853,0.016566412443968836,0.012095910298563483
1407,0.016495495608715216,0.016988370881926885,0.016600078747238133,0.022779766545458338
1408,0.020622960029532292,0.0216288309901544,0.02064192298778114,0.046799603158597526
1409,0.02099287229054192,0.022526984381262778,0.021081554732298505,0.02997921956580435
1410,0.02273731063500479,0.02359427188178023,0.022851966562360704,0.031046089690997064
1411,0.022782090752370452,0.02281859418691257,0.02176872753633279,0.024654211060026354
1412,0.022085094185962245,0.022480328580904912,0.02186774343337298,0.015173619893033612
1413,0.022491998714283916,0.02286914077509555,0.02265987587736025,0.011857790035166705
1414,0.022784037708069645,0.023207403781901097,0.022875731012542696,0.013536880436520796
1415,0.022437486394193153,0.02381200588585867,0.022580661052661804,0.02386635892437616
1416,0.02351023608870857,0.024362173185793482,0.02356290116888183,0.023812382229970612
1417,0.02295341815209564,0.023187962784352503,0.02289355170594961,0.014789762554741856
1418,0.022669169597762825,0.023108257285440362,0.022640072171185643,0.01167634530089575
1419,0.022599081577564833,0.022966340591651056,0.022782653590749564,0.009714915267266491
1420,0.02277819682734364,0.02271944767684345,0.02184397898319099,0.015245865622468728
1421,0.021613939956026125,0.022577530983054143,0.021927154551896817,0.015203514677627454
1422,0.02251730920651554,0.02278554448835829,0.022430155511250254,0.010671548374269415
1423,0.022240845899208626,0.022554201783274157,0.022214300389930084,0.01169440673325453
1424,0.022225272802129107,0.02230925039079272,0.02222420224301739,0.007352189270999069
1425,0.02256014235455359,0.022946902179696187,0.02155683314515772,0.02353232622707414
1426,0.020819597921489113,0.020779280079309115,0.01994484834452183,0.027299069085898152
1427,0.020165433222047727,0.020614034185739823,0.020463693582958933,0.011453172429795893
1428,0.020424372578848573,0.02057515219064264,0.020491417460231864,0.007694733677803502
1429,0.019484012355746757,0.019883070782512245,0.01956858714561924,0.013029707111779445
1430,0.01955410165701598,0.020754006785217625,0.01985771334872506,0.01217521451880548
1431,0.020463311801859816,0.020563490183150564,0.020186448294958814,0.010802753262209053
1432,0.019688439392456836,0.02052071998582199,0.01994088760051445,0.010597226618126393
1433,0.020348443677924575,0.021331391487163814,0.02055082726183927,0.011717450629712283
1434,0.020778711742778677,0.021074775487988195,0.020374578222089615,0.007847736846176148
1435,0.019764369588080477,0.019725602572594217,0.019441844737473245,0.009216876460039925
1436,0.02014401794954256,0.020087196085584996,0.018754673250355396,0.022436806933312327
1437,0.019075159577026244,0.019503980379892767,0.01904578114931248,0.01322983608642155
1438,0.019279586613736324,0.01985779747481237,0.019372534399694972,0.010683589329175269
1439,0.019425604815929542,0.019953057075446954,0.01935273069352036,0.009910269380480412
1440,0.019450916616489226,0.019671169074976704,0.019273518502654782,0.008777381605976298
1441,0.019049850379494266,0.019019908585067545,0.01882794433214105,0.010399173670192195
1442,0.01895834579209146,0.019933616077898363,0.019243812943392863,0.011784713895048426
1443,0.019914281701672087,0.02013968547528262,0.01975077596367011,0.010692931449360843
1444,0.019768263513107287,0.020779280079309115,0.019998317023187023,0.01066220625408384
1445,0.020624906998859906,0.021119489779628273,0.02084985663494883,0.009005121735833548
1446,0.021031811513553163,0.021924328984427203,0.02134691913291748,0.013695073671663206
1447,0.021816418728708948,0.022427837884802043,0.02179249198651478,0.01234067384742556
1448,0.021701550604773707,0.021980705283559363,0.021681593857452455,0.010851747492515626
1449,0.022120139497575096,0.02217705418216932,0.02204597415511162,0.009278119247923142
1450,0.022227217168429007,0.02242589379049054,0.022321237761122752,0.006891934149856387
1451,0.021859251876746994,0.021945711490693576,0.021885566774475042,0.006444757996973509
1452,0.021407567244688078,0.021477196383184523,0.02082807256370166,0.009338739227793987
1453,0.020936413001123547,0.021224468586240296,0.0210617510261239,0.008341623599986902
1454,0.020798181354284295,0.020740398084211933,0.020649844475795896,0.007563113584522284
1455,0.02002330894488132,0.020633475183288414,0.02018446659910755,0.013304573047906153
1456,0.020181008908526542,0.020302985981743547,0.02021417215836947,0.0058194587525523265
1457,0.01985198025045648,0.02012024578413928,0.020099313299162043,0.006411749172317809
1458,0.019622244002586005,0.019745042277345946,0.019566605449767977,0.006374380691575508
1459,0.01934188807858035,0.019379559282935294,0.018610108831886053,0.010071991861026263
1460,0.01854754605767175,0.018586385977627417,0.017960563075128447,0.015177771946449424
1461,0.018162056801855248,0.018821615578537697,0.018117008408703488,0.009698307053603245
1462,0.018872680790715007,0.01912683277878793,0.018711105093998794,0.007874517590708131
1463,0.018814274559225855,0.018835224279543386,0.018332863530023658,0.00758740309700478
1464,0.018247720508532055,0.019352343173720775,0.018588324746776613,0.008887411021495298
1465,0.01918029418990832,0.01955841387751028,0.019491352685993342,0.006631392798014227
1466,0.018903832177301048,0.019750874573888848,0.0191012302069125,0.007103896476733553
1467,0.019380826006891942,0.019451489683789895,0.019376493826785916,0.005080808449879496
1468,0.01886878817401626,0.018835224279543386,0.018608128466813506,0.024654418662697145
1469,0.015292300809086105,0.015919141872691653,0.015540604171392204,0.034476723825811156
1470,0.015695312707080616,0.01564502898388733,0.01460193089461234,0.024403634636382142
1471,0.01511318426460765,0.01549922407425824,0.015047503748209639,0.016253776589156922
1472,0.015134600831812468,0.01512013497804401,0.014887097670627217,0.010346650194482181
1473,0.014533004086161944,0.014533028470918273,0.014245472084967932,0.015284064513894193
1474,0.014079372498403832,0.014498035970849352,0.014094966543556383,0.00944274816586006
1475,0.014166983160779835,0.014554414869183616,0.014324685592749945,0.0077821344022063295
1476,0.014375304122516721,0.01439888947438862,0.01340581337444955,0.015383921398544456
1477,0.013203259401145591,0.013275225674739011,0.012730522788575123,0.018542596034622903
1478,0.012562724713555056,0.013123589774972272,0.012774089628015291,0.008172427423292591
1479,0.01267369761776384,0.012674513079418083,0.012427532671458187,0.007728572913142364
1480,0.01249068844295822,0.012989449472037366,0.012578038212869737,0.007406788773416988
1481,0.013020248931640329,0.01299916997081166,0.012728542423502574,0.007497511140552465
1482,0.012638653614479052,0.013662092481821283,0.012805774235433325,0.018119501791551734
1483,0.013464145713645629,0.0137126377772074,0.013423636701689333,0.010886001933196068
1484,0.013590696893732518,0.013839001675679512,0.013718705344653793,0.008949276617390886
1485,0.01354981071502208,0.013671812980595577,0.01303549328462689,0.01054491074508717
1486,0.012903435146705541,0.01288835886765674,0.012688936328069784,0.006712773044964129
1487,0.012523785490543815,0.012565644777777807,0.01139380291641171,0.008384597352840549
1488,0.012046790363527593,0.012456777768934392,0.011827493544918013,0.00711759825300573
1489,0.012426440022415004,0.012497603871951464,0.011768085064385729,0.011528116993951287
1490,0.011583423967290988,0.01244900267087685,0.011752240775598463,0.012739686180685026
1491,0.012371926407624594,0.012359576673190414,0.01221365659413545,0.005812400261745447
1492,0.01219280986314614,0.012713393768110015,0.012290891055147577,0.009557760045478033
1493,0.012282368789549396,0.012254596573781532,0.011956215001220122,0.009150236002716153
1494,0.01178006316076166,0.011836625471583413,0.01171857711725186,0.009415344613315705
1495,0.011433511844159486,0.01159750637156236,0.010801685269568925,0.01561747440318384
1496,0.01031403507794206,0.010812108171116216,0.010470971279337738,0.010212331266480685
1497,0.010761825783611326,0.011105659473236242,0.010801685269568925,0.010127214171456553
1498,0.011104483179275215,0.011317561173967592,0.011173985724464135,0.006792907675889286
1499,0.011231033064662457,0.011714149772621018,0.011352216451747688,0.008758697365605148
1500,0.011414043530079196,0.01142837357128021,0.011205672979577317,0.005902292218197762
1501,0.010979880253675694,0.011276736373273252,0.011071010410036596,0.006190444725255067
1502,0.01137315864197988,0.01136810777167644,0.010922485244787419,0.006464480250698613
1503,0.010763772746124728,0.010934583870078611,0.010797724528334003,0.005828800872737902
1504,0.010635275898224083,0.010950135372598943,0.01075415769305252,0.004976799511813422
1505,0.010672268162810444,0.010699352970928114,0.010534341823566289,0.007412394045528333
1506,0.010765719707275292,0.01123979977208863,0.010872977296267322,0.009454373915424332
1507,0.011114217985028025,0.011438094071415345,0.011280924426435518,0.006481296067032649
1508,0.011472451069896411,0.012124344473078025,0.011629461753610083,0.00787783923344078
1509,0.0119747540942936,0.011943547074266718,0.011839375768622781,0.0075610375578143785
1510,0.011737231311511782,0.011727757174025653,0.011471034733887372,0.004907252617098583
1511,0.011343954221995767,0.01169470877235075,0.01146113287941384,0.005021226483362604
1512,0.011649620651861464,0.011939658874757,0.011599756191575711,0.008779250030013414
1513,0.011532805572227032,0.011585841773033205,0.011587875288946062,0.004290672684850605
1514,0.01149776026742839,0.011496415771264253,0.011441331815389463,0.00422299421417288
1515,0.011316696764525055,0.01165388397165641,0.011476977168201102,0.004136216297782424
1516,0.01174501915747687,0.01178996707338428,0.011684910812596337,0.005589642595987171
1517,0.011836525039579326,0.011817184472673985,0.011768085064385729,0.0035140310934230995
1518,0.01178201012191222,0.012571478367117568,0.011859179477569846,0.007152683104369336
1519,0.012919009538484709,0.014538862073866423,0.013156291935997808,0.030652267424507364
1520,0.014751058558951997,0.015024875377409423,0.014336566493993367,0.02494713842851184
1521,0.014603093387431165,0.014789644470093895,0.014322703896898681,0.01249139338641951
1522,0.01474716463392519,0.01471382717341315,0.014199924866592937,0.010112681984501213
1523,0.014042380231091788,0.014921840678717296,0.014269236535149924,0.012426621353132853
1524,0.014318842243699056,0.015044316374958015,0.014392015551593392,0.011953079661059574
1525,0.015148229562592087,0.015267881382782494,0.015069286502540366,0.011236642844161334
1526,0.015017785752178037,0.015054036873732312,0.01481382527192513,0.005873020241616293
1527,0.014655658751822735,0.01465356137925274,0.014425681854862685,0.007911678468779642
1528,0.014266276879307486,0.014540806168177926,0.014439543135040938,0.0060596550426570105
1529,0.014404507231447088,0.014914064274254506,0.014594008089681152,0.008300933476511951
1530,0.014540790627887497,0.014659393675795634,0.014590047345673774,0.006888197301782156
1531,0.014165036191452221,0.014212259781756092,0.01399595064651619,0.00884422966597086
1532,0.014231231581323053,0.014455268372722884,0.013859307702199323,0.01884922517938057
1533,0.010948730172692028,0.011408932572370781,0.01017392227130073,0.051107773782843334
1534,0.009994741218810596,0.009981995670864958,0.009567943351210834,0.023314551025414836
1535,0.009615092858711358,0.009945059071041176,0.009738249951101847,0.010933335342136318
1536,0.009920757988426043,0.01007919807165335,0.009605569073253706,0.008538015726554778
1537,0.009632614211641086,0.009760373471359315,0.009661018133626185,0.004797638406921164
1538,0.009628720289339962,0.009655394670190652,0.009163955641202442,0.009694570205529015
1539,0.009015441768609016,0.009249086871003145,0.009003549573323616,0.006762390083283073
1540,0.009128362925942324,0.009208261421188697,0.008908494418904574,0.010721580617929941
1541,0.00906606211389949,0.009536807170737974,0.009165936673050577,0.008121357166278112
1542,0.009535267444724105,0.009983939771980655,0.009649135909921419,0.008786308520820293
1543,0.009655977746810674,0.009871184571792556,0.009771916254371146,0.00505672654006779
1544,0.00965987167047464,0.00978564676953332,0.009787757898235716,0.004552044447375926
1545,0.009673499099740404,0.010195842769591384,0.009718446243541007,0.010050401183264045
1546,0.010366601734307587,0.010329981771564392,0.010035300281600204,0.009544058269205857
1547,0.010249786653310314,0.010689632470792982,0.01032640817778483,0.013931740716364452
1548,0.010524303000829507,0.01080238767098108,0.010692767520827656,0.008808314403924093
1549,0.010802710671710642,0.010979296871643507,0.01088683989197578,0.004889606390081385
1550,0.011079172681592225,0.011160092973575434,0.011027442252293766,0.00630566420754383
1551,0.010837755976509282,0.011127044571900531,0.010760098804904902,0.007567058035267304
1552,0.011129792376807193,0.011379772371566434,0.011253199235018605,0.0065873810318066274
1553,0.011125899753294241,0.011331169873612443,0.011282904797052979,0.005008147515102797
1554,0.011301122372745886,0.011338947570872096,0.01104130484800222,0.009323376630155485
1555,0.01073067570262766,0.010825716870761067,0.010698708632680042,0.007419660139006003
1556,0.010775454513028101,0.010858763974195756,0.01077990251385197,0.00501292237653098
1557,0.010565187888928823,0.010784890771826513,0.010762079176908593,0.0043641640303104644
1558,0.010722887858025412,0.010835437369535362,0.010837330622380565,0.004305204871805944
1559,0.010744303131893423,0.010744065971132172,0.010366012949370043,0.005200595190925652
1560,0.010384123085874475,0.010384415271903584,0.010152139514197547,0.008427571105694196
1561,0.009739694484159867,0.009698163570639849,0.008971864963133127,0.025586347051875992
1562,0.009272434165622137,0.009247143419007555,0.009209504169562734,0.011098171862744028
1563,0.009274381776848205,0.009462932671489352,0.00917583852752411,0.010722203425942314
1564,0.009482702088509586,0.009659282871061206,0.009510512597759547,0.008444594524699022
1565,0.00941650540393911,0.009509591069688485,0.009462985682473814,0.007043276496862708
1566,0.009330841705439354,0.009575687871677454,0.009361989416202388,0.009459563982194096
1567,0.009642349018756737,0.009801199568933031,0.009651116280538878,0.006214111429725191
1568,0.009519693054307778,0.009733157370309829,0.009558041496737299,0.006924112563828924
1569,0.00983704125107685,0.010363031470118673,0.009995692866478523,0.009467660486354928
1570,0.009930491495390681,0.009892568372216628,0.009692702745202902,0.010420141539942042
1571,0.009601464130657421,0.009760373471359315,0.00950457280698228,0.008646384320707452
1572,0.009494382556624789,0.009678723869970636,0.009480808358186519,0.01014423759046138
1573,0.009432082394657459,0.009851743571522287,0.009619431668962163,0.010698536721472189
1574,0.010018103455192013,0.010032542269934648,0.009819445153348896,0.008580159068725262
1575,0.009517746093157217,0.009667059270080642,0.009597647590783862,0.0066781033989421045
1576,0.009496330817926363,0.009495982370043635,0.009084744114339991,0.012074942428813636
1577,0.008958980541229697,0.009295743970962061,0.008956021335576535,0.010522904861983371
1578,0.00932305450954977,0.009328793669516342,0.00917583852752411,0.005992806982662449
1579,0.009163406930589955,0.009272415420302185,0.009187720091384433,0.004385962310743474
1580,0.009077743232090197,0.009425996070304733,0.00921148387894952,0.008785062904795549
1581,0.009437923278109148,0.009560136370517959,0.009401595508862723,0.006063599493402031
1582,0.009815624677057823,0.010602149271899508,0.009985792334466335,0.022219654539665394
1583,0.010645010703976892,0.011500302673894593,0.01084921416854668,0.02683196307661938
1584,0.011503601152242917,0.011681100072705898,0.011346275339895304,0.017209164080135102
1585,0.012346615915392972,0.012853366367587818,0.01233643826243275,0.027028770408528836
1586,0.011861834237111304,0.011929938374621868,0.011401724400267783,0.024022891338152243
1587,0.011264131408310538,0.011628610673482405,0.011348255710512765,0.01115090294112483
1588,0.011472451069896411,0.011467254272219691,0.011368058096998488,0.006189406711901113
1589,0.01125828922470784,0.011370051871431301,0.011076950200813862,0.005802850538889081
1590,0.011131740636745926,0.011093996171586467,0.011005659495190582,0.005813230672428609
1591,0.01108306790404436,0.01129423327242782,0.011076950200813862,0.008350965720172477
1592,0.011299175411595325,0.011801631673274273,0.011449251976784189,0.007509344492787526
1593,0.01178201012191222,0.011999925972600987,0.011708675262778327,0.007608163364083836
1594,0.011528910349774895,0.01154501567409865,0.011175967417542943,0.006446834023681415
1595,0.010977934591313302,0.011978540872575858,0.011181908530781553,0.01320783020331775
1596,0.01155032822394493,0.01186578437550838,0.011532426228573582,0.01849277139363317
1597,0.009712437026689155,0.010281380571850617,0.00981746346027009,0.02933606649169518
1598,0.010138812458490411,0.010411632671193287,0.010312545582076373,0.00946143240623121
1599,0.01043085015757649,0.012077687379923301,0.010429384814673716,0.03033650376223491
1600,0.011377051265492833,0.01493739218123763,0.011431429962302156,0.03148579214773148
1601,0.013604325624512135,0.01391482027876551,0.013233525078707271,0.01824696983141714
1602,0.013487509250178057,0.013945924576603036,0.013494927418402436,0.008454351850226178
1603,0.012965735316849919,0.013769015369136417,0.013203819519445353,0.008266263830489926
1604,0.01345051698286601,0.013965365574151626,0.013443439090947511,0.011257610713911181
1605,0.013327862317205222,0.01382928246970208,0.013586023144344305,0.00888408937876265
1606,0.013662731869629704,0.01403923877652087,0.013459282066977022,0.009560874085539892
1607,0.013304500089000856,0.01375735077605062,0.013522652598729526,0.00656288391665334
1608,0.013828219683328544,0.014035351880694722,0.013898915128410827,0.00509700145820116
1609,0.013602377374113295,0.01415782627053019,0.013766231597322626,0.007718815587615208
1610,0.014022910619586167,0.014231700779304683,0.014045458595036286,0.007641794996751908
1611,0.014044328495119046,0.014344455976771104,0.01419398375751301,0.004821305111391289
1612,0.014272117760033492,0.014577744068963602,0.014356370200167981,0.009199853041035098
1613,0.0144142420371999,0.01455635767069826,0.014322703896898681,0.006561223095287016
1614,0.014316896582699506,0.01469438617586456,0.01451479456803686,0.004210330451254656
1615,0.014509640549629516,0.014861574870948496,0.01478808045667059,0.0028903926703682417
1616,0.014686810124780358,0.014704106674638853,0.014724709911055811,0.0021509119570122487
1617,0.014529110161135138,0.014534973871635028,0.014306860934731448,0.003659768168318077
1618,0.01441813466752706,0.01465550418076738,0.01460193089461234,0.004264929953672575
1619,0.014558314578393568,0.01466911288177307,0.014651438843132436,0.003959754027610444
1620,0.014488225277124345,0.014515532874086436,0.01445142535320079,0.0030633256951367828
1621,0.014120257382414625,0.01430751936878229,0.014160317454243712,0.00410528349983463
1622,0.014383090664242273,0.014358064677776797,0.013401852630442171,0.008320032922224684
1623,0.013148745772726764,0.015530330971297877,0.013203819519445353,0.0298395029683623
1624,0.015307877790264567,0.015448680071668983,0.014871253391543547,0.017264801595906976
1625,0.014451233009812298,0.01563919798014129,0.014629654758023,0.010961361702693044
1626,0.015633011242236594,0.015876371675363075,0.01534059201223927,0.00997566422177944
1627,0.01519106141593049,0.0153359235814057,0.015184146678664226,0.003908476167925174
1628,0.015054776724790435,0.015380637873045777,0.015164342972489616,0.004414403876641782
1629,0.015243629369721349,0.016531519074706767,0.015469312137762667,0.01595129949781507
1630,0.01613531556405911,0.016564567480464188,0.016247579350822387,0.008221629256269956
1631,0.016489654727989213,0.016830902672008853,0.016669389085016407,0.00787783923344078
1632,0.016548063562506078,0.016889224371857765,0.016691173156263568,0.006084774965822669
1633,0.01693744672972097,0.01738690228209495,0.017114963255530136,0.008364667496444655
1634,0.017254793626339027,0.017435504775966428,0.016956537556882544,0.008758074557592775
1635,0.016812842505333277,0.01679396607762843,0.016798110541318516,0.004587336901410322
1636,0.016368945723327973,0.016479028378603898,0.01649314004526675,0.008092500395038223
1637,0.01627354721089836,0.016278792570559402,0.016134702187466224,0.0017940429659232672
1638,0.015938677672102292,0.016482917873632152,0.016150543832717024,0.004158844988898596
1639,0.016084697168995157,0.01619908447244515,0.015984196646054674,0.004079125563315018
1640,0.015930889822048676,0.016026063480818312,0.016055488679684208,0.0029595243597415
1641,0.015849118745699033,0.016599561273329972,0.016077272750931373,0.0050224720993873465
1642,0.01698417250808618,0.017048637982492544,0.01640996712425607,0.005423560459354718
1643,0.01635337003684916,0.01745883268294955,0.016576314297056142,0.007938874418653206
1644,0.01724311186488702,0.01741800787272934,0.017370424472283093,0.00492822048684843
1645,0.017213908742328237,0.01820340607997968,0.017485284662269233,0.013169838914563078
1646,0.01791869183683357,0.018055658382444335,0.017619945910734836,0.006990545418481904
1647,0.017356033019494645,0.01746466497949245,0.01717437305713754,0.005658359080018848
1648,0.017248952745613024,0.017847644877140186,0.01740211041047984,0.007406581170746197
1649,0.017562405717204275,0.01823645577853396,0.017857585117164444,0.008513933816743072
1650,0.018109490156392453,0.018738020584597295,0.018364548137441688,0.006622258280499442
1651,0.018504714204333347,0.018710804475382776,0.01846158366940933,0.00472269384276577
1652,0.018271084045064483,0.018310330273700066,0.017612024422720078,0.007969184408588629
1653,0.01754488436972591,0.017591028877964567,0.01741201094665071,0.004471494611109187
1654,0.017990728107430406,0.01824034267436011,0.01799224768254648,0.010337308074296605
1655,0.01784860253556435,0.017795154181037318,0.01757835811945078,0.006414655609708877
1656,0.01735797997519384,0.01860776977669065,0.017663512750175,0.021676981158218856
1657,0.026481231474633327,0.027422116394354414,0.02609970062767676,0.034895458412795725
1658,0.026808313190632614,0.031992591488835695,0.027285916294752247,0.056438802766074256
1659,0.032033837798196726,0.03288102439477816,0.03029204776193617,0.03201850060098007
1660,0.029234172401396457,0.03144825648544378,0.029468232027447302,0.017319401098324895
1661,0.03222463741245525,0.032540814694459005,0.030662369168675263,0.013914924900030415
1662,0.030980557715186936,0.03127717829533159,0.030198972987838184,0.010219182154616775
1663,0.031545160912454184,0.032054802683712864,0.03090396911911225,0.01459565405755268
1664,0.030139488621213482,0.032468885586401264,0.030686133618857254,0.014776891189152841
1665,0.03200852730596511,0.03300544419893877,0.03231396139552266,0.016582204014347596
1666,0.032518620772540884,0.034455708997901846,0.03301697716172418,0.0195878754820534
1667,0.03461155481080856,0.03514196069508307,0.03380712660680603,0.015404889268294301
1668,0.033830841507051165,0.03418548689692265,0.034098233174984394,0.007270186216036796
1669,0.033293493181943856,0.033814171592360706,0.03306648642716071,0.008357816608308566
1670,0.033620574884314726,0.0341077228931199,0.033246694894001304,0.009862728368869374
1671,0.03366730195737958,0.0346598343009746,0.03402892283720613,0.011799246082003766
1672,0.034911381654647904,0.03533053578843234,0.035025028198215985,0.009145045935946389
1673,0.03516058750039558,0.035359694699161504,0.03533593583873609,0.007565189611230189
1674,0.03563368611026002,0.036753583198992426,0.03610628421147621,0.009785292572664493
1675,0.036914758061211965,0.03684106510236736,0.03538346473910007,0.010039813447053725
1676,0.034660228839572614,0.035787388888449324,0.03459133492894567,0.010602624287566947
1677,0.034216332057567314,0.034152437198368364,0.03378534252169659,0.011218581411802554
1678,0.03368482461318601,0.03479591869822101,0.03319520524962995,0.015131476550863127
1679,0.03360889312286272,0.03443043569020197,0.03322491080889187,0.009709309995155145
1680,0.034189074596008076,0.03458207289637396,0.03420715357280704,0.006371266651513649
1681,0.03423385469974532,0.035773780187443635,0.034791347088098605,0.009831380365579998
1682,0.03487633634303505,0.03542579409627007,0.03532603663334393,0.00602270176725629
1683,0.03518200408122881,0.03537524749447871,0.0334348248211321,0.013844132389290833
1684,0.034401290777471415,0.034447932593439055,0.03371603218391831,0.00924801686065851
1685,0.03391066692240126,0.03437989168761271,0.03401307987503889,0.0048316852449308174
